Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:00 am,20.4,19.6,67,SSW,11 6,19 10,1012.3,0.0,2023-02-25
1:30 am,20.2,20.6,73,SSW,7 4,11 6,1012.7,0.0,2023-02-25
5:30 am,17.6,19.5,89,CALM,0 0,6 3,1014.2,9.8,2023-02-25
5:33 am,17.6,19.5,89,CALM,0 0,0 0,1014.3,10.0,2023-02-25
6:30 pm,21.4,19.6,60,SW,15 8,26 14,1014.3,0.0,2023-02-25
3:00 pm,22.0,20.3,54,S,13 7,20 11,1014.1,0.0,2023-02-25
3:30 pm,21.9,19.7,54,SW,15 8,24 13,1013.9,0.0,2023-02-25
4:00 pm,22.7,20.5,50,SW,15 8,24 13,1013.6,0.0,2023-02-25
4:30 pm,22.8,21.0,55,WSW,15 8,24 13,1013.6,0.0,2023-02-25
5:00 pm,22.8,21.8,55,SW,11 6,20 11,1013.8,0.0,2023-02-25
5:30 pm,22.2,20.6,55,SW,13 7,20 11,1013.8,0.0,2023-02-25
6:00 pm,22.5,21.1,56,SW,13 7,20 11,1014.1,0.0,2023-02-25
7:00 pm,20.9,19.0,61,SW,15 8,22 12,1014.3,0.0,2023-02-25
2:00 pm,21.5,19.7,59,SSW,15 8,24 13,1014.3,0.0,2023-02-25
7:30 pm,20.2,18.2,62,SW,15 8,24 13,1014.4,0.0,2023-02-25
8:00 pm,19.3,17.6,64,SW,13 7,22 12,1014.6,0.0,2023-02-25
8:30 pm,18.9,17.1,65,SSW,13 7,20 11,1015.0,0.0,2023-02-25
9:00 pm,18.7,17.2,65,SSW,11 6,17 9,1015.3,0.0,2023-02-25
9:30 pm,18.2,16.6,66,SSW,11 6,19 10,1015.8,0.0,2023-02-25
10:00 pm,17.7,16.5,68,S,9 5,20 11,1016.1,0.0,2023-02-25
10:30 pm,17.0,15.6,67,S,9 5,19 10,1016.2,0.0,2023-02-25
2:30 pm,21.5,18.8,54,SW,17 9,26 14,1014.2,0.0,2023-02-25
1:30 pm,21.5,19.8,61,SSW,15 8,26 14,1014.4,0.0,2023-02-25
5:53 am,17.5,18.8,92,S,4 2,7 4,1013.8,11.0,2023-02-25
9:00 am,18.4,20.8,92,CALM,0 0,4 2,1014.3,12.2,2023-02-25
6:00 am,17.4,18.1,92,SE,7 4,11 6,1013.5,11.4,2023-02-25
6:30 am,17.3,18.3,94,S,6 3,9 5,1013.5,11.8,2023-02-25
7:00 am,17.4,18.7,92,SE,4 2,7 4,1013.9,11.8,2023-02-25
7:07 am,17.5,18.5,93,SE,6 3,7 4,1014.0,11.8,2023-02-25
7:30 am,17.7,19.9,92,CALM,0 0,0 0,1014.4,11.8,2023-02-25
8:00 am,18.1,20.3,91,CALM,0 0,0 0,1014.5,12.2,2023-02-25
8:30 am,18.2,19.3,91,N,6 3,9 5,1014.5,12.2,2023-02-25
9:09 am,18.5,20.6,92,SSE,2 1,7 4,1014.4,0.0,2023-02-25
1:00 pm,21.2,19.9,62,SW,13 7,28 15,1014.5,0.0,2023-02-25
9:30 am,18.5,19.6,89,SE,6 3,9 5,1014.5,0.0,2023-02-25
10:00 am,19.1,20.4,89,S,6 3,13 7,1014.5,0.0,2023-02-25
10:30 am,19.1,18.8,79,SSW,11 6,20 11,1014.6,0.0,2023-02-25
11:00 am,19.4,18.7,78,SSW,13 7,22 12,1014.6,0.0,2023-02-25
11:30 am,19.8,18.2,69,SSW,15 8,24 13,1014.6,0.0,2023-02-25
12:00 pm,20.9,19.9,67,SW,13 7,22 12,1014.6,0.0,2023-02-25
12:30 pm,20.3,18.4,63,SW,15 8,24 13,1014.6,0.0,2023-02-25
2:00 am,19.2,20.0,88,WSW,9 5,17 9,1013.6,1.2,2023-02-25
11:30 pm,15.8,14.7,68,S,6 3,9 5,1015.9,0.0,2023-02-25
11:00 pm,16.4,14.8,67,S,9 5,13 7,1015.9,0.0,2023-02-25
12:30 pm,35.0,29.0,18,NW,28 15,43 23,1009.0,0.0,2023-02-24
1:00 pm,36.4,31.1,16,NW,24 13,39 21,1008.7,0.0,2023-02-24
1:30 pm,36.9,31.6,16,NW,24 13,41 22,1008.5,0.0,2023-02-24
2:00 pm,36.0,31.7,17,NNW,19 10,30 16,1008.3,0.0,2023-02-24
2:30 pm,37.8,33.4,15,NW,19 10,28 15,1008.1,0.0,2023-02-24
3:00 pm,36.0,33.3,21,W,15 8,24 13,1007.9,0.0,2023-02-24
11:00 pm,21.0,21.1,76,SSW,11 6,17 9,1012.5,0.0,2023-02-24
11:30 am,36.0,30.8,17,NNW,24 13,37 20,1009.4,0.0,2023-02-24
3:30 pm,34.6,31.7,24,WSW,17 9,30 16,1007.8,0.0,2023-02-24
6:00 pm,25.9,25.9,62,SW,15 8,26 14,1009.3,0.0,2023-02-24
6:30 pm,26.6,25.7,55,SW,17 9,30 16,1009.6,0.0,2023-02-24
7:00 pm,26.3,26.0,54,SSW,13 7,22 12,1009.9,0.0,2023-02-24
7:30 pm,25.5,24.4,57,SW,17 9,26 14,1010.5,0.0,2023-02-24
8:00 pm,24.5,23.8,61,SSW,15 8,24 13,1011.2,0.0,2023-02-24
8:30 pm,23.7,22.5,62,SW,17 9,28 15,1011.7,0.0,2023-02-24
9:00 pm,22.3,21.8,75,SW,17 9,30 16,1012.4,0.0,2023-02-24
9:30 pm,21.7,21.6,79,SSW,15 8,26 14,1012.8,0.0,2023-02-24
10:00 pm,21.4,21.2,79,SW,15 8,24 13,1013.0,0.0,2023-02-24
11:30 pm,20.6,20.2,76,SW,13 7,24 13,1012.3,0.0,2023-02-24
10:30 pm,21.3,21.5,75,SSW,11 6,17 9,1012.9,0.0,2023-02-24
5:30 pm,26.5,25.8,57,SW,17 9,26 14,1008.9,0.0,2023-02-24
5:00 pm,27.1,25.3,54,SW,22 12,41 22,1009.0,0.0,2023-02-24
4:30 pm,30.9,28.3,35,SW,20 11,37 20,1008.5,0.0,2023-02-24
4:00 pm,31.2,28.8,36,WSW,20 11,32 17,1008.1,0.0,2023-02-24
12:00 pm,36.0,31.9,18,NNW,19 10,28 15,1008.9,0.0,2023-02-24
12:30 am,31.4,28.1,26,NE,17 9,28 15,1008.9,0.0,2023-02-24
11:00 am,35.8,31.7,18,N,19 10,33 18,1009.5,0.0,2023-02-24
10:30 am,33.9,31.6,24,NNE,13 7,20 11,1009.5,0.0,2023-02-24
10:00 am,32.3,28.5,24,NNE,19 10,30 16,1009.5,0.0,2023-02-24
9:30 am,31.9,27.8,24,NNE,20 11,30 16,1009.4,0.0,2023-02-24
9:00 am,31.2,27.3,25,NNE,19 10,30 16,1009.4,0.0,2023-02-24
8:30 am,30.5,27.3,25,NNE,15 8,24 13,1009.3,0.0,2023-02-24
8:00 am,29.9,25.8,25,NNE,19 10,33 18,1009.2,0.0,2023-02-24
7:30 am,29.8,25.9,24,NNE,17 9,35 19,1008.8,0.0,2023-02-24
7:00 am,29.7,25.5,25,NE,19 10,32 17,1008.6,0.0,2023-02-24
6:30 am,30.0,25.6,24,NNE,20 11,35 19,1008.3,0.0,2023-02-24
6:00 am,30.2,25.8,24,NE,20 11,32 17,1008.0,0.0,2023-02-24
5:30 am,30.4,26.1,23,NE,19 10,30 16,1007.9,0.0,2023-02-24
5:00 am,30.7,25.4,22,NNE,24 13,44 24,1007.9,0.0,2023-02-24
4:30 am,30.6,26.1,23,NNE,20 11,33 18,1007.9,0.0,2023-02-24
4:00 am,30.8,26.2,22,NNE,20 11,35 19,1008.2,0.0,2023-02-24
3:30 am,31.1,26.6,22,NNE,20 11,43 23,1008.4,0.0,2023-02-24
3:00 am,30.9,26.7,23,NNE,19 10,32 17,1008.3,0.0,2023-02-24
2:30 am,30.7,27.1,25,NE,17 9,33 18,1008.2,0.0,2023-02-24
2:00 am,31.0,27.5,25,NE,17 9,30 16,1008.4,0.0,2023-02-24
1:30 am,31.1,27.0,25,NE,20 11,35 19,1008.5,0.0,2023-02-24
1:00 am,31.4,27.5,26,NE,20 11,37 20,1008.6,0.0,2023-02-24
12:00 am,32.0,27.7,25,ENE,22 12,41 22,1009.0,0.0,2023-02-24
2:30 am,28.2,25.1,21,N,9 5,15 8,1012.7,0.0,2023-02-23
7:30 pm,35.6,35.6,21,CALM,0 0,0 0,1007.8,0.0,2023-02-23
7:00 pm,37.4,35.5,18,WSW,9 5,11 6,1007.8,0.0,2023-02-23
12:00 am,30.5,26.8,19,NE,13 7,22 12,1013.9,0.0,2023-02-23
12:30 am,29.7,26.5,21,NE,11 6,19 10,1013.7,0.0,2023-02-23
1:00 am,31.0,26.4,18,ENE,17 9,28 15,1013.4,0.0,2023-02-23
1:30 am,30.7,26.5,18,NE,15 8,24 13,1013.3,0.0,2023-02-23
2:00 am,28.7,26.3,21,NNE,6 3,13 7,1013.0,0.0,2023-02-23
4:00 pm,39.1,37.0,17,WNW,11 6,20 11,1008.6,0.0,2023-02-23
3:00 am,27.6,24.7,23,N,9 5,13 7,1012.4,0.0,2023-02-23
3:30 am,27.9,24.7,23,NNE,11 6,19 10,1012.2,0.0,2023-02-23
4:00 am,27.8,24.3,24,N,13 7,20 11,1012.1,0.0,2023-02-23
4:30 am,28.0,25.0,28,NNE,13 7,20 11,1011.8,0.0,2023-02-23
5:00 am,27.9,24.8,30,NNE,15 8,26 14,1011.7,0.0,2023-02-23
5:30 am,27.8,25.4,30,NNE,11 6,22 12,1011.8,0.0,2023-02-23
6:00 am,27.5,24.9,32,NE,13 7,22 12,1011.9,0.0,2023-02-23
8:30 pm,34.5,32.8,22,NE,9 5,15 8,1008.3,0.0,2023-02-23
8:00 pm,34.1,33.6,24,NNE,4 2,9 5,1008.0,0.0,2023-02-23
8:00 am,27.6,25.9,36,NE,11 6,19 10,1013.0,0.0,2023-02-23
9:00 pm,34.8,32.6,21,ENE,11 6,20 11,1008.5,0.0,2023-02-23
8:30 am,28.8,27.6,37,NE,11 6,17 9,1013.2,0.0,2023-02-23
11:30 am,34.1,30.8,22,NNE,17 9,24 13,1012.4,0.0,2023-02-23
11:00 am,33.5,30.5,25,NNE,17 9,28 15,1012.7,0.0,2023-02-23
10:30 am,32.7,29.9,27,N,17 9,26 14,1013.0,0.0,2023-02-23
10:00 am,31.8,29.1,29,NNE,17 9,28 15,1013.2,0.0,2023-02-23
9:30 am,31.3,29.1,31,NNE,15 8,33 18,1013.2,0.0,2023-02-23
9:00 am,29.8,27.8,35,NE,15 8,24 13,1013.2,0.0,2023-02-23
7:00 am,26.6,24.9,35,NE,9 5,15 8,1012.6,0.0,2023-02-23
9:30 pm,34.6,31.7,22,NE,15 8,28 15,1008.8,0.0,2023-02-23
7:30 am,26.8,25.3,36,NE,9 5,15 8,1012.9,0.0,2023-02-23
11:30 pm,32.5,27.0,24,ENE,28 15,43 23,1009.1,0.0,2023-02-23
11:00 pm,32.8,29.1,25,ENE,20 11,33 18,1009.2,0.0,2023-02-23
10:30 pm,33.1,29.7,25,ENE,19 10,32 17,1009.1,0.0,2023-02-23
10:00 pm,33.6,30.5,24,ENE,17 9,28 15,1009.1,0.0,2023-02-23
6:30 am,26.7,24.9,34,NNE,9 5,13 7,1012.2,0.0,2023-02-23
4:30 pm,39.8,37.3,15,WSW,11 6,17 9,1008.2,0.0,2023-02-23
6:00 pm,37.8,35.2,18,W,13 7,19 10,1007.8,0.0,2023-02-23
6:30 pm,37.7,35.5,18,WSW,11 6,15 8,1007.7,0.0,2023-02-23
5:00 pm,39.5,38.0,16,SSW,7 4,13 7,1007.9,0.0,2023-02-23
12:30 pm,36.3,34.2,24,NE,15 8,24 13,1011.5,0.0,2023-02-23
12:00 pm,34.7,31.5,22,NNE,17 9,28 15,1012.1,0.0,2023-02-23
3:30 pm,38.7,35.9,16,NNE,13 7,24 13,1009.0,0.0,2023-02-23
1:00 pm,36.7,33.5,20,NNE,17 9,30 16,1011.1,0.0,2023-02-23
1:30 pm,36.7,33.1,18,NE,17 9,28 15,1010.7,0.0,2023-02-23
2:00 pm,37.7,34.3,16,NNE,15 8,24 13,1010.4,0.0,2023-02-23
2:30 pm,37.8,34.8,18,NNE,15 8,26 14,1010.0,0.0,2023-02-23
3:00 pm,38.6,36.4,17,ENE,11 6,20 11,1009.5,0.0,2023-02-23
5:30 pm,38.7,36.2,16,WSW,11 6,19 10,1007.8,0.0,2023-02-23
8:00 pm,33.4,29.8,17,ESE,13 7,20 11,1014.5,0.0,2023-02-22
10:30 pm,31.8,27.0,18,ENE,19 10,28 15,1014.6,0.0,2023-02-22
7:00 pm,35.3,30.7,16,SE,19 10,32 17,1014.1,0.0,2023-02-22
7:30 pm,34.5,31.1,17,ESE,13 7,24 13,1014.3,0.0,2023-02-22
8:30 pm,32.8,28.9,18,ESE,15 8,20 11,1014.6,0.0,2023-02-22
9:00 pm,32.3,28.9,19,E,13 7,22 12,1014.5,0.0,2023-02-22
9:30 pm,31.5,29.0,21,E,9 5,17 9,1014.7,0.0,2023-02-22
10:00 pm,31.3,28.8,21,ENE,9 5,15 8,1014.7,0.0,2023-02-22
10:30 am,28.9,25.9,26,NNE,13 7,20 11,1017.7,0.0,2023-02-22
11:00 pm,30.8,26.7,19,NE,15 8,20 11,1014.5,0.0,2023-02-22
11:30 pm,30.5,26.8,19,NE,13 7,19 10,1014.1,0.0,2023-02-22
9:30 am,27.3,26.7,35,N,4 2,7 4,1018.0,0.0,2023-02-22
10:00 am,27.9,25.8,29,NNE,9 5,13 7,1017.8,0.0,2023-02-22
1:30 am,26.9,23.5,33,ENE,17 9,26 14,1019.4,0.0,2023-02-22
11:00 am,30.3,28.3,26,NNE,9 5,15 8,1017.5,0.0,2023-02-22
12:00 am,28.3,24.5,27,ENE,17 9,37 20,1020.0,0.0,2023-02-22
12:30 am,27.9,24.0,30,ENE,19 10,32 17,1019.8,0.0,2023-02-22
1:00 am,27.3,23.9,32,ENE,17 9,33 18,1019.8,0.0,2023-02-22
8:00 am,23.2,23.2,43,CALM,0 0,0 0,1018.1,0.0,2023-02-22
2:30 am,26.9,22.9,31,ENE,19 10,32 17,1018.5,0.0,2023-02-22
3:00 am,26.4,22.4,32,ENE,19 10,30 16,1017.9,0.0,2023-02-22
3:30 am,26.4,22.2,32,ENE,20 11,30 16,1017.5,0.0,2023-02-22
4:00 am,26.1,22.3,31,ENE,17 9,30 16,1017.6,0.0,2023-02-22
4:30 am,24.8,22.5,33,NNE,9 5,15 8,1017.8,0.0,2023-02-22
5:00 am,24.9,22.5,32,NE,9 5,13 7,1017.6,0.0,2023-02-22
5:30 am,25.5,22.7,31,NE,11 6,17 9,1017.4,0.0,2023-02-22
6:00 am,22.7,20.9,37,NNW,6 3,7 4,1017.5,0.0,2023-02-22
2:00 am,27.2,23.3,31,ENE,19 10,33 18,1019.0,0.0,2023-02-22
7:00 am,21.5,21.1,43,CALM,0 0,2 1,1018.2,0.0,2023-02-22
7:30 am,22.5,21.4,45,SE,6 3,9 5,1018.2,0.0,2023-02-22
8:30 am,23.3,24.5,55,CALM,0 0,0 0,1018.0,0.0,2023-02-22
9:00 am,25.3,25.9,43,CALM,0 0,0 0,1017.9,0.0,2023-02-22
11:30 am,31.2,29.0,26,NNE,11 6,20 11,1017.3,0.0,2023-02-22
12:00 pm,33.3,32.1,23,N,6 3,11 6,1016.9,0.0,2023-02-22
6:30 am,22.1,21.3,37,CALM,0 0,0 0,1018.0,0.0,2023-02-22
5:30 pm,36.6,32.6,16,SW,17 9,22 12,1013.8,0.0,2023-02-22
12:30 pm,33.7,31.2,21,NNE,11 6,20 11,1016.7,0.0,2023-02-22
3:00 pm,37.1,34.3,16,SW,11 6,26 14,1015.4,0.0,2023-02-22
2:30 pm,37.0,34.2,14,NW,9 5,11 6,1015.6,0.0,2023-02-22
2:00 pm,36.5,33.8,15,E,9 5,17 9,1015.9,0.0,2023-02-22
3:30 pm,37.8,34.5,13,WSW,11 6,19 10,1014.8,0.0,2023-02-22
1:00 pm,35.9,34.9,19,NW,4 2,11 6,1016.4,0.0,2023-02-22
4:00 pm,38.1,34.3,14,WSW,15 8,22 12,1014.6,0.0,2023-02-22
4:30 pm,36.4,32.9,17,WSW,15 8,20 11,1014.3,0.0,2023-02-22
5:00 pm,36.9,33.3,14,WSW,13 7,20 11,1014.0,0.0,2023-02-22
6:30 pm,36.6,33.7,16,SSW,11 6,20 11,1014.1,0.0,2023-02-22
6:00 pm,36.8,33.2,16,SW,15 8,22 12,1014.0,0.0,2023-02-22
1:30 pm,35.8,33.2,16,N,9 5,17 9,1016.1,0.0,2023-02-22
8:00 pm,28.8,25.9,33,SE,17 9,30 16,1019.7,0.0,2023-02-21
7:30 pm,29.5,26.4,32,ESE,19 10,33 18,1019.8,0.0,2023-02-21
3:30 pm,35.7,33.1,22,ESE,15 8,28 15,1019.6,0.0,2023-02-21
7:00 pm,30.4,27.6,31,SE,17 9,26 14,1019.7,0.0,2023-02-21
2:00 pm,33.5,30.6,23,E,15 8,30 16,1020.3,0.0,2023-02-21
2:30 pm,33.8,31.9,24,ESE,11 6,17 9,1020.1,0.0,2023-02-21
8:30 pm,28.5,25.4,32,SE,17 9,35 19,1019.8,0.0,2023-02-21
4:00 pm,35.7,33.9,22,SE,11 6,19 10,1019.3,0.0,2023-02-21
4:30 pm,33.5,31.1,26,SE,15 8,24 13,1019.4,0.0,2023-02-21
5:00 pm,34.1,30.7,24,ESE,19 10,28 15,1019.3,0.0,2023-02-21
5:30 pm,33.5,30.7,26,ESE,17 9,28 15,1019.3,0.0,2023-02-21
6:00 pm,32.4,28.9,27,SE,20 11,30 16,1019.5,0.0,2023-02-21
6:30 pm,31.1,28.3,30,SE,17 9,30 16,1019.7,0.0,2023-02-21
9:00 pm,28.1,26.4,32,SE,9 5,20 11,1020.2,0.0,2023-02-21
9:30 pm,28.2,26.7,33,NE,9 5,22 12,1020.5,0.0,2023-02-21
10:00 pm,27.9,26.5,32,ESE,7 4,15 8,1020.7,0.0,2023-02-21
10:30 pm,28.3,24.9,30,ESE,17 9,28 15,1020.3,0.0,2023-02-21
11:00 pm,28.2,24.4,30,ESE,19 10,30 16,1020.2,0.0,2023-02-21
11:30 pm,28.2,24.3,29,E,19 10,35 19,1019.9,0.0,2023-02-21
3:00 pm,35.0,32.6,22,E,13 7,22 12,1019.8,0.0,2023-02-21
